,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.04637639-0.03053648j],
          [ 0.04460924-0.03306451j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j, -0.0465304 -0.03030128j],
          [ 0.04477607-0.03283823j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j, -0.04668324-0.03006528j],
          [ 0.04494178-0.03261108j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.04678279-0.02991013j],
          [ 0.0450498 -0.03246169j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.04702463-0.02952845j],
          [ 0.04531246-0.03209403j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j, -0.04660373-0.03018838j],
          [ 0.04485556-0.03272957j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j, -0.04734516-0.02901175j],
          [ 0.04566118-0.03159592j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j, -0.04816224-0.02763411j],
          [ 0.0465535 -0.03026578j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
