,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.1014436 +0.04476777j],
          [ 0.10578202+0.03324338j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j, -0.11024591-0.01186574j],
          [ 0.10825038-0.02401692j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j,  0.00814366-0.11058317j],
          [-0.02035519-0.10899827j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j,  0.01415285+0.1099757j ],
          [-0.00187118+0.11086684j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j, -0.10972275-0.01599612j],
          [ 0.10727245-0.02806383j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j, -0.04341605-0.10202943j],
          [ 0.03183503-0.10621435j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99230021-0.05518458j, -0.03638764-0.10474205j],
          [ 0.02454918-0.10813092j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j, -0.08392862-0.0724634j ],
          [ 0.07537614-0.08132278j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99230021-0.05518458j, -0.05884723-0.09397852j],
          [ 0.04806376-0.09992413j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
