,unitary
0,"Operator([[ 0.90789321-0.17879381j,  0.22527647-0.30498065j],
          [-0.3240919 -0.19679209j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.90789321-0.17879381j,  0.25117331-0.28403284j],
          [-0.34011247-0.16758938j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.90789321-0.17879381j, -0.29447315+0.23884776j],
          [ 0.36304675+0.10936063j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.90789321-0.17879381j,  0.20696405-0.31769257j],
          [-0.31196671-0.21549817j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.90789321-0.17879381j,  0.37887113+0.01481072j],
          [-0.34496553+0.15735778j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.90789321-0.17879381j, -0.21475178+0.31248098j],
          [ 0.3171969 +0.20772292j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.90789321-0.17879381j,  0.37733848+0.03712627j],
          [-0.33508615+0.17742594j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.90789321-0.17879381j,  0.3596858 +0.11995339j],
          [-0.2873468 +0.24737523j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.90789321-0.17879381j,  0.37905911+0.00876825j],
          [-0.34743054+0.15183777j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
