,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.09123902-0.0630111j ],
          [ 0.08368956-0.07273937j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j, -0.0889588 -0.06619131j],
          [ 0.08107077-0.07564713j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j, -0.09069637-0.0637897j ],
          [ 0.08306392-0.07345299j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
