,unitary
0,"Operator([[ 0.96135264-0.1207989j , -0.21511926-0.12219829j],
          [ 0.17819938-0.1716208j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96135264-0.1207989j , -0.15721084-0.19103264j],
          [ 0.10506131-0.22398848j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96135264-0.1207989j , -0.08863067-0.23098338j],
          [ 0.02872915-0.24573025j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96135264-0.1207989j , -0.01110624-0.24715455j],
          [-0.05038604-0.24221884j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96135264-0.1207989j , -0.06456192-0.23883148j],
          [ 0.00346699-0.24737967j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
