,unitary
0,"Operator([[ 0.96939523-0.10815603j,  0.1844396 -0.12065321j],
          [-0.20649595-0.07703629j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.96939523-0.10815603j, 0.01221158+0.22005918j],
          [0.03658925+0.21733935j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96939523-0.10815603j,  0.21811064-0.03166881j],
          [-0.21972705+0.01718102j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96939523-0.10815603j, -0.19468625+0.10330745j],
          [ 0.21266766+0.05785872j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96939523-0.10815603j, -0.18386288+0.12153028j],
          [ 0.2061267 +0.07801889j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j,  0.10543317-0.19354331j],
          [-0.14549709-0.16554686j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96939523-0.10815603j,  0.16222689-0.14918982j],
          [-0.19111884-0.10976681j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96939523-0.10815603j,  0.21903158-0.02450168j],
          [-0.21904573+0.02437488j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96939523-0.10815603j,  0.14804198+0.16327503j],
          [-0.1084162 +0.19188823j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96939523-0.10815603j,  0.18013073-0.1269964j ],
          [-0.20369105-0.08417317j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
