,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.0201762 +0.05173168j],
          [ 0.02301758+0.05053154j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j,  0.05502318+0.00746293j],
          [-0.0545239 +0.01050669j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j, -0.03677695-0.0416017j ],
          [ 0.0344102 -0.04357963j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j, -0.04370472+0.03425118j],
          [ 0.04553915+0.03177155j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.05476174+0.00918682j],
          [ 0.05518737+0.00613189j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.01112045+0.05440203j],
          [ 0.01412407+0.05370062j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j, -0.02718173+0.048419j  ],
          [ 0.02982836+0.04683497j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j, -0.01447557+0.05360694j],
          [ 0.01742987+0.05272045j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j,  0.01169176+0.05428212j],
          [-0.0086596 +0.05484758j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j,  0.03337536-0.04437715j],
          [-0.035788  -0.04245545j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
