,unitary
0,"Operator([[ 0.9827211 -0.08208352j, -0.15494945-0.05926377j],
          [ 0.14297072-0.08414808j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9827211 -0.08208352j,  0.15924608+0.04649961j],
          [-0.14932534+0.07227359j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9827211 -0.08208352j,  0.06783281+0.15139431j],
          [-0.04177714+0.16054967j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9827211 -0.08208352j,  0.03385316+0.16240533j],
          [-0.00644165+0.16577102j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9827211 -0.08208352j, -0.10231654+0.13058657j],
          [ 0.12256257+0.11180315j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9827211 -0.08208352j, -0.07318329+0.14888161j],
          [ 0.09686809+0.13467776j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9827211 -0.08208352j, -0.14441449-0.08164547j],
          [ 0.1288687 -0.10447193j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9827211 -0.08208352j, -0.16588859+0.00158176j],
          [ 0.16385232-0.02596044j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9827211 -0.08208352j, -0.04515564-0.15963237j],
          [ 0.01804754-0.16491153j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9827211 -0.08208352j, -0.06624389+0.15209626j],
          [ 0.09055815+0.13899909j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
