,unitary
0,"Operator([[ 0.88064867-0.19898603j,  0.40172166-0.15323898j],
          [-0.42858034+0.03437102j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.88064867-0.19898603j, 0.09476141+0.41938377j],
          [0.09476141+0.41938377j, 0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.88064867-0.19898603j,  0.37050949+0.21814031j],
          [-0.24072355+0.35625082j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.88064867-0.19898603j, -0.34818135+0.25225427j],
          [ 0.42281375+0.0780449j ,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.88064867-0.19898603j, -0.42608484-0.05756898j],
          [ 0.3599384 -0.23517402j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.88064867-0.19898603j,  0.16099173-0.39867799j],
          [-0.31676547-0.29072687j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.88064867-0.19898603j,  0.42283724-0.07791753j],
          [-0.4152596 +0.11145375j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.88064867-0.19898603j,  0.42648525+0.05452346j],
          [-0.36160936+0.23259653j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.88064867-0.19898603j,  0.42987399+0.00841577j],
          [-0.38449318+0.19242523j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.88064867-0.19898603j,  0.38416379-0.193082j  ],
          [-0.42985898-0.00915035j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
