,unitary
0,"Operator([[ 0.88064867-0.19898603j, -0.24623765+0.35246205j],
          [ 0.37385888+0.2123488j ,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.88064867-0.19898603j,  0.06412464-0.42514763j],
          [-0.24068984-0.3562736j ,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.88064867-0.19898603j, -0.17208979+0.39401469j],
          [ 0.32478033+0.28174494j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.88064867-0.19898603j, 0.13430714+0.40844102j],
          [0.05435266+0.42650705j, 0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.88064867-0.19898603j, -0.4047563 -0.14503383j],
          [ 0.30307587-0.30497129j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.88064867-0.19898603j,  0.18421905-0.38849172j],
          [-0.33335659-0.27154347j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.88064867-0.19898603j, -0.41550674-0.11052884j],
          [ 0.32761755-0.27844069j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.88064867-0.19898603j,  0.41815026-0.10006416j],
          [-0.42055005+0.08944347j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.88064867-0.19898603j, -0.41989658+0.09246263j],
          [ 0.41885838-0.09705735j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.88064867-0.19898603j,  0.14215161-0.40577752j],
          [-0.30280816-0.30523711j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
