,unitary
0,"Operator([[ 0.9318629 -0.1567647j , -0.32519313-0.0361358j ],
          [ 0.29547007-0.14054825j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9318629 -0.1567647j , -0.14332761-0.29413188j],
          [ 0.03920003-0.324838j  ,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j , -0.32713185+0.00641285j],
          [ 0.31122376-0.10097594j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9318629 -0.1567647j ,  0.29684927+0.13761133j],
          [-0.23548409+0.22716429j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j , -0.12264007-0.30334103j],
          [ 0.01663801-0.3267714j ,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9318629 -0.1567647j ,  0.02864279-0.32593858j],
          [-0.13371158-0.29862616j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9318629 -0.1567647j , -0.32122145-0.06223462j],
          [ 0.2831776 -0.16391099j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9318629 -0.1567647j ,  0.32427455-0.04361632j],
          [-0.32069652+0.06488536j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9318629 -0.1567647j , -0.23836831+0.22413593j],
          [ 0.29858388+0.13380596j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9318629 -0.1567647j , -0.25105141-0.20983221j],
          [ 0.16857679-0.2804251j ,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
