,unitary
0,"Operator([[ 0.87775053-0.20089548j, -0.19697713-0.38780798j],
          [ 0.00868438-0.43487883j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.87775053-0.20089548j,  0.39091003-0.19074687j],
          [-0.43496211-0.00172508j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.87775053-0.20089548j,  0.41264805+0.13753763j],
          [-0.31174362+0.30333304j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.87775053-0.20089548j,  0.30705784+0.30807548j],
          [-0.14248712+0.41096525j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.87775053-0.20089548j, -0.27953454+0.33324984j],
          [ 0.39665826+0.17848596j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.87775053-0.20089548j, -0.3001162 +0.31484168j],
          [ 0.40718404+0.15295808j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.87775053-0.20089548j, -0.31043309-0.30467411j],
          [ 0.14700584-0.40937061j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.87775053-0.20089548j, -0.33696406-0.27504589j],
          [ 0.18378283-0.39423202j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.87775053-0.20089548j, -0.19854557-0.38700733j],
          [ 0.01044493-0.43484011j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.87775053-0.20089548j, -0.4033429 +0.16281744j],
          [ 0.43400892-0.02883177j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
