,unitary
0,"Operator([[ 0.9827211 -0.08208352j,  0.11946876-0.11510318j],
          [-0.13690848-0.09368882j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.9827211 -0.08208352j, 0.01380868+0.16532044j],
          [0.01380868+0.16532044j, 0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9827211 -0.08208352j, -0.07408417-0.14843538j],
          [ 0.04843274-0.15866883j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9827211 -0.08208352j,  0.12764569-0.10596275j],
          [-0.14345575-0.08331852j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9827211 -0.08208352j,  0.16485617-0.01854645j],
          [-0.16564858+0.00905955j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.9827211 -0.08208352j, 0.01380868+0.16532044j],
          [0.01380868+0.16532044j, 0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9827211 -0.08208352j,  0.11966615+0.11489796j],
          [-0.09894683+0.13315799j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9827211 -0.08208352j, -0.10468778+0.12869342j],
          [ 0.12458689+0.10954284j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9827211 -0.08208352j, -0.15691398-0.05384729j],
          [ 0.1458066 -0.07913256j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9827211 -0.08208352j,  0.15110335-0.06847849j],
          [-0.16036986-0.04246214j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
