,unitary
0,"Operator([[ 0.87775053-0.20089548j, -0.21913088-0.37573484j],
          [ 0.03388406-0.43364373j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.87775053-0.20089548j, 0.09704358+0.42400184j],
          [0.09704358+0.42400184j, 0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.87775053-0.20089548j, -0.36272563+0.24005235j],
          [ 0.43102974+0.05838129j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.87775053-0.20089548j,  0.26720223-0.34321711j],
          [-0.38988909-0.19282509j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.87775053-0.20089548j,  0.41732474+0.12261759j],
          [-0.32244443+0.29193254j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.87775053-0.20089548j, 0.09704358+0.42400184j],
          [0.09704358+0.42400184j, 0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.87775053-0.20089548j, 0.09704358+0.42400184j],
          [0.09704358+0.42400184j, 0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.87775053-0.20089548j, -0.18437808+0.39395398j],
          [ 0.33737911+0.27453661j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.87775053-0.20089548j, -0.31534183+0.29959064j],
          [ 0.41426023+0.13260269j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.87775053-0.20089548j, -0.4172321 -0.12293245j],
          [ 0.32222406-0.29217575j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
