,unitary
0,"Operator([[ 0.99376067-0.04972948j,  0.03164488-0.09468533j],
          [-0.04093955-0.09105308j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99376067-0.04972948j,  0.03030363-0.09512308j],
          [-0.0396487 -0.09162255j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99376067-0.04972948j,  0.03367629-0.09398201j],
          [-0.04289059-0.09015047j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99376067-0.04972948j,  0.03645443-0.09293969j],
          [-0.04555079-0.08883601j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.99376067-0.04972948j, 0.00498959+0.09970865j],
          [0.00498959+0.09970865j, 0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99376067-0.04972948j,  0.03805288-0.09229675j],
          [-0.04707708-0.0880367j ,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99376067-0.04972948j,  0.04063427-0.09118973j],
          [-0.04953505-0.08667751j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99376067-0.04972948j,  0.04094736-0.09104958j],
          [-0.04983258-0.08650679j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99376067-0.04972948j,  0.0474682 -0.08782643j],
          [-0.05599907-0.08264875j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99376067-0.04972948j,  0.05408483-0.0839139j ],
          [-0.06219204-0.07809521j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
