,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.05175254-0.02012263j],
          [ 0.05055535-0.02296524j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 9.98072005e-01-0.02773136j,  2.36616432e-04-0.05552648j],
          [-3.31946911e-03-0.05542767j,  9.98072005e-01-0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.05547519-0.00239766j],
          [ 0.05525647-0.00547433j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.05552609+0.0003143j ],
          [ 0.05545788-0.00276938j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j, -0.0490217 -0.02607908j],
          [ 0.04749798-0.02876087j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j, -0.05359256-0.0145287j ],
          [ 0.05270314-0.01748212j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j, -0.0442768 -0.03350837j],
          [ 0.04234787-0.03591523j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j, -0.05537087-0.00416086j],
          [ 0.0550544 -0.00722902j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
