unitary
"Operator([[0.77168651-0.2493213j , 0.17988144+0.55675981j],
          [0.17988144+0.55675981j, 0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.77168651-0.2493213j ,  0.33813855-0.47749465j],
          [-0.55359871-0.1893866j ,  0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.77168651-0.2493213j , 0.17988144+0.55675981j],
          [0.17988144+0.55675981j, 0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.77168651-0.2493213j , 0.17988144+0.55675981j],
          [0.17988144+0.55675981j, 0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
