,unitary
0,"Operator([[ 0.97517033-0.0978434j , -0.14513647+0.13566469j],
          [ 0.16919582+0.10412626j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.97517033-0.0978434j , -0.13278323-0.14777725j],
          [ 0.1007776 -0.1712115j ,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.97517033-0.0978434j , -0.01146219-0.1983384j ],
          [-0.02817005-0.19666202j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.97517033-0.0978434j ,  0.12121914-0.1574021j ],
          [-0.1500738 -0.13018202j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.97517033-0.0978434j , -0.19316067+0.04645922j],
          [ 0.19854034+0.00715803j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.97517033-0.0978434j , -0.04704295-0.19301934j],
          [ 0.0077582 -0.19851779j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.97517033-0.0978434j , -0.19808477+0.01522919j],
          [ 0.19716183-0.02442775j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.97517033-0.0978434j ,  0.19826541+0.01266219j],
          [-0.19179771+0.05179904j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
