,unitary
0,"Operator([[ 0.87775053-0.20089548j, -0.02602719-0.43418614j],
          [-0.1654199 -0.40228258j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.87775053-0.20089548j, 0.09704358+0.42400184j],
          [0.09704358+0.42400184j, 0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.87775053-0.20089548j,  0.14042993-0.41167275j],
          [-0.30551318-0.30960736j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.87775053-0.20089548j, -0.38727488+0.19802319j],
          [ 0.43485381+0.00985818j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.87775053-0.20089548j, -0.23463881-0.36625079j],
          [ 0.05197337-0.43184926j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.87775053-0.20089548j, -0.01544522-0.43469123j],
          [-0.1751681 -0.39813459j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.87775053-0.20089548j,  0.05610268-0.43133224j],
          [-0.23813215-0.36398914j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.87775053-0.20089548j,  0.2365676 -0.36500792j],
          [-0.37178248-0.22577157j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.87775053-0.20089548j,  0.43487724-0.00876383j],
          [-0.39539591+0.18126524j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.87775053-0.20089548j, -0.06347636-0.43030892j],
          [-0.13001244-0.41508045j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
