,unitary
0,"Operator([[ 0.9318629 -0.1567647j , -0.02206246-0.32645002j],
          [-0.08596464-0.31569994j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9318629 -0.1567647j , -0.04117238+0.32459391j],
          [ 0.14511153+0.29325588j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j ,  0.02347091-0.32635178j],
          [-0.12895957-0.30070883j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9318629 -0.1567647j , -0.29111784+0.14935452j],
          [ 0.32396183+0.04588137j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j , -0.32691917-0.01342483j],
          [ 0.30453201-0.1196521j ,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9318629 -0.1567647j , -0.00985473-0.32704626j],
          [-0.09769551-0.31226905j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9318629 -0.1567647j ,  0.04693521-0.32381083j],
          [-0.15030094-0.29063034j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9318629 -0.1567647j ,  0.14767408-0.29197386j],
          [-0.23507794-0.22758455j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9318629 -0.1567647j ,  0.31750557-0.07903531j],
          [-0.32588903+0.02920118j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
