,unitary
0,"Operator([[ 0.99376067-0.04972948j,  0.07409574-0.06690689j],
          [-0.08040512-0.0591754j ,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99376067-0.04972948j,  0.04842687-0.08730148j],
          [-0.05690054-0.08203072j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99376067-0.04972948j,  0.09192025-0.03895354j],
          [-0.0953499 -0.02958222j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99376067-0.04972948j,  0.09872452+0.01483847j],
          [-0.09674993+0.02462035j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.99376067-0.04972948j, 0.00498959+0.09970865j],
          [0.00498959+0.09970865j, 0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99376067-0.04972948j, -0.09175813-0.03933392j],
          [ 0.08737288-0.04829794j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.99376067-0.04972948j, 0.00498959+0.09970865j],
          [0.00498959+0.09970865j, 0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99376067-0.04972948j,  0.09776458-0.02021877j],
          [-0.09929467-0.01035759j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.99376067-0.04972948j, 0.00443169+0.099735j  ],
          [0.00554733+0.09967918j, 0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99376067-0.04972948j,  0.03776943-0.0924131j ],
          [-0.04680665-0.08818077j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
