unitary
"Operator([[ 0.97517033-0.0978434j , -0.19260969-0.04869303j],
          [ 0.17909651-0.08598804j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.97517033-0.0978434j , -0.19260968-0.04869308j],
          [ 0.17909648-0.0859881j ,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.97517033-0.0978434j , -0.19496842-0.03816829j],
          [ 0.18349916-0.07614171j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
