unitary
"Operator([[ 0.85030065-0.2171174j , -0.27627676-0.39181628j],
          [ 0.05460893-0.47630527j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.2175328 -0.42723334j],
          [-0.39572957-0.27064175j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.35858929-0.3182178j ],
          [-0.46725345-0.10734552j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.40279154-0.26001504j],
          [-0.47814068-0.03507612j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.85030065-0.2171174j , 0.11861178+0.46452136j],
          [0.11861178+0.46452136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.11604369-0.46516955j],
          [-0.12117625-0.46385899j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.14177987-0.45798178j],
          [-0.34399171-0.33394394j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
