,unitary
0,"Operator([[ 0.99376067-0.04972948j, -0.03883499+0.0919704j ],
          [ 0.04782269+0.0876339j ,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99376067-0.04972948j, -0.03989643+0.09151495j],
          [ 0.04883336+0.08707476j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99376067-0.04972948j,  0.02984026+0.09526946j],
          [-0.02018011+0.09777256j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99376067-0.04972948j, -0.08069461+0.05878002j],
          [ 0.08615969+0.05043034j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99376067-0.04972948j,  0.01163065+0.09915361j],
          [-0.0016737 +0.09981939j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99376067-0.04972948j, -0.06105289-0.07898896j],
          [ 0.05286214-0.08468946j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.99376067-0.04972948j, 0.00287768+0.09979193j],
          [0.00709927+0.09958068j, 0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99376067-0.04972948j, -0.03515746-0.09343802j],
          [ 0.02565358-0.09648111j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99376067-0.04972948j, -0.05513227+0.08322947j],
          [ 0.06316592+0.07730962j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.99376067-0.04972948j, 0.00498959+0.09970865j],
          [0.00498959+0.09970865j, 0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
