unitary
"Operator([[0.85030065-0.2171174j , 0.18943812+0.44041122j],
          [0.0448968 +0.47731868j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.47936615-0.0075458j ],
          [-0.42430102+0.22319832j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.42263972+0.22632833j],
          [ 0.47940883-0.00400248j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.47578033-0.05900786j],
          [ 0.38924664-0.27988551j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.85030065-0.2171174j , 0.11861178+0.46452136j],
          [0.11861178+0.46452136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.36263205-0.31360301j],
          [ 0.16789027-0.44906759j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.30699322-0.36824449j],
          [ 0.09286608-0.47034534j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.47868414+0.02665229j],
          [-0.40730706+0.25288298j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.47940247-0.0047032j ],
          [ 0.41846041-0.23396523j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.85030065-0.2171174j , 0.15960427+0.45207889j],
          [0.07667225+0.47325491j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
