,unitary
0,"Operator([[ 0.96939523-0.10815603j,  0.07988401-0.20541108j],
          [-0.12319181-0.18275378j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96939523-0.10815603j,  0.06465594-0.21070068j],
          [-0.10950401-0.19126954j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96939523-0.10815603j, -0.21545632+0.04640841j],
          [ 0.22038657-0.00221886j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96939523-0.10815603j, -0.2143204 +0.05139973j],
          [ 0.22037866+0.00290008j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j, -0.18848144-0.11423621j],
          [ 0.1586693 -0.15296804j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96939523-0.10815603j,  0.21092979+0.06390454j],
          [-0.19165862+0.10882158j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96939523-0.10815603j, -0.0990449 -0.19688899j],
          [ 0.0532155 -0.21387678j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96939523-0.10815603j, -0.20738412-0.07461228j],
          [ 0.18584019-0.11848456j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
