,unitary
0,"Operator([[ 0.95240675-0.13313589j, -0.25471439+0.10157165j],
          [ 0.27280337+0.02783053j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j,  0.17875522+0.20794901j],
          [-0.1148794 +0.24899587j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.95240675-0.13313589j, -0.21323975+0.17240948j],
          [ 0.25234367+0.10732609j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j, -0.14676602+0.23163755j],
          [ 0.20465955+0.18251216j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.95240675-0.13313589j, -0.18981601+0.19790427j],
          [ 0.236809  +0.13826683j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.95240675-0.13313589j, -0.11526619+0.24881705j],
          [ 0.17907815+0.20767098j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.95240675-0.13313589j, -0.22741904-0.1532214j ],
          [ 0.17668517-0.20971068j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.95240675-0.13313589j, -0.03144237+0.27241071j],
          [ 0.10493736+0.25334634j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
