,unitary
0,"Operator([[ 0.99376067-0.04972948j, -0.0874398 -0.04817668j],
          [ 0.08219332-0.05666541j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99376067-0.04972948j,  0.09679799-0.02443072j],
          [-0.09875341-0.014645j  ,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99376067-0.04972948j,  0.07528879+0.06556149j],
          [-0.06836743+0.0727503j ,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99376067-0.04972948j,  0.06087713+0.07912449j],
          [-0.05267373+0.08480677j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99376067-0.04972948j, -0.05059492+0.08606314j],
          [ 0.05893414+0.08058212j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99376067-0.04972948j, -0.00341184+0.0997751j ],
          [ 0.01335568+0.09893602j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99376067-0.04972948j, -0.0833867 -0.05489416j],
          [ 0.07748985-0.0629447j ,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99376067-0.04972948j, -0.09669399+0.02483913j],
          [ 0.0986907 +0.01506175j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99376067-0.04972948j, -0.03742055-0.09255492j],
          [ 0.02799353-0.09582835j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.99376067-0.04972948j, 0.00498959+0.09970865j],
          [0.00498959+0.09970865j, 0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
