,unitary
0,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j,  0.1106922 -0.00649579j],
          [-0.11072988+0.00581811j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j,  0.11087632+0.00118247j],
          [-0.11006149+0.01346944j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j,  0.11080008+0.0042778j ],
          [-0.1096425 +0.01653722j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j,  0.072982  +0.08347805j],
          [-0.06327569+0.09105572j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.99230021-0.05518458j, 0.00794788+0.11059742j],
          [0.00436447+0.1107967j , 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
