,unitary
0,"Operator([[ 0.94460909-0.1427637j ,  0.28092701-0.09171808j],
          [-0.29548437-0.00460202j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.94460909-0.1427637j , -0.1061587 +0.27579435j],
          [ 0.18292008+0.23210436j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.94460909-0.1427637j ,  0.2951628 +0.01452982j],
          [-0.27768593+0.10110744j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.94460909-0.1427637j , -0.15743434+0.25009323j],
          [ 0.22431037+0.19239816j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.94460909-0.1427637j , -0.14105415+0.25968427j],
          [ 0.21149612+0.20640151j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.94460909-0.1427637j ,  0.12707739-0.26680242j],
          [-0.20024717-0.21733215j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.94460909-0.1427637j , -0.10030859-0.2779755j ],
          [ 0.01368108-0.29520335j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.94460909-0.1427637j ,  0.22758169-0.18851728j],
          [-0.27312776-0.11284245j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.94460909-0.1427637j , 0.04607014+0.29190707j],
          [0.04225195+0.29248413j, 0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.94460909-0.1427637j , -0.18172495-0.23304127j],
          [ 0.10474007-0.27633623j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
