,unitary
0,"Operator([[ 0.90789321-0.17879381j, -0.30321118+0.22765251j],
          [ 0.36688752+0.0956882j ,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.90789321-0.17879381j,  0.25294182+0.28245906j],
          [-0.12695757+0.35727365j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.90789321-0.17879381j, -0.25597744+0.27971099j],
          [ 0.3429192 +0.16176869j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.90789321-0.17879381j, -0.27921304+0.25652049j],
          [ 0.3556269 +0.13149979j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.90789321-0.17879381j, -0.26220595+0.27388086j],
          [ 0.34647208+0.15401229j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.90789321-0.17879381j, -0.29558784+0.23746687j],
          [ 0.36355463+0.1076602j ,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.90789321-0.17879381j,  0.22422779-0.30575249j],
          [-0.32341417-0.19790392j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.90789321-0.17879381j, -0.12069513+0.35943758j],
          [ 0.24796747+0.28683588j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
