unitary
"Operator([[ 0.96135264-0.1207989j , -0.01336706+0.24704259j],
          [ 0.07407082+0.23605557j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.14074962-0.20346563j],
          [-0.18671226-0.16231836j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.01819801-0.24673377j],
          [-0.07867519-0.23456115j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.22331489+0.10648557j],
          [ 0.24271753+0.04792621j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.14737658-0.19871805j],
          [ 0.09363137-0.22900194j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.04742242+0.24281646j],
          [ 0.10602193+0.22353539j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.23445772+0.07898287j],
          [-0.20762833+0.13453326j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.06485818-0.2387512j ],
          [ 0.0037739 -0.24737517j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
