,unitary
0,"Operator([[ 0.96135264-0.1207989j ,  0.17415914-0.17571942j],
          [-0.21221863-0.12716906j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96135264-0.1207989j ,  0.0535999 -0.24152799j],
          [-0.11168859-0.22075864j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96135264-0.1207989j , -0.14369715+0.20139475j],
          [ 0.18905582+0.15958263j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96135264-0.1207989j ,  0.16899403-0.18069238j],
          [-0.20844443-0.1332653j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96135264-0.1207989j ,  0.13494579-0.20736044j],
          [-0.18205244-0.16752799j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96135264-0.1207989j ,  0.24610187+0.02534935j],
          [-0.23217963+0.08544787j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96135264-0.1207989j ,  0.19302075-0.1547634j ],
          [-0.22530928-0.10219808j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96135264-0.1207989j , -0.07784439-0.23483818j],
          [ 0.01732451-0.24679664j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96135264-0.1207989j ,  0.11354419+0.21981j   ],
          [-0.05563251+0.24106792j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96135264-0.1207989j ,  0.22732012-0.09764365j],
          [-0.24441071-0.03836824j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
