,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.04612133-0.03092036j],
          [ 0.04433326-0.03343364j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j, -0.04600158-0.03109824j],
          [ 0.04420381-0.03360459j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j, -0.04584869-0.03132321j],
          [ 0.04403867-0.03382072j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j, -0.04574962-0.03146773j],
          [ 0.04393173-0.03395952j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.04555708-0.03174583j],
          [ 0.04372405-0.0342265j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.04544478-0.03190639j],
          [ 0.043603  -0.03438058j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j, -0.04552248-0.03179543j],
          [ 0.04368674-0.0342741j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j, -0.04569948-0.0315405j ],
          [ 0.04387762-0.0340294j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j, -0.04586321-0.03130195j],
          [ 0.04405434-0.0338003j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
