,unitary
0,"Operator([[ 0.8581685 -0.21278947j, -0.1779875 +0.43195824j],
          [ 0.35917581+0.29876448j,  0.8581685 -0.21278947j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.8581685 -0.21278947j, -0.07741472-0.4607325j ],
          [-0.14680337-0.44352705j,  0.8581685 -0.21278947j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.8581685 -0.21278947j, -0.12962895+0.4488472j ],
          [ 0.32430966+0.33628963j,  0.8581685 -0.21278947j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.8581685 -0.21278947j, 0.11243863+0.45345896j],
          [0.11243863+0.45345896j, 0.8581685 -0.21278947j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.8581685 -0.21278947j, -0.42802168-0.18725627j],
          [ 0.29095366-0.36553172j,  0.8581685 -0.21278947j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.8581685 -0.21278947j,  0.1502329 -0.44237716j],
          [-0.33950402-0.32094313j,  0.8581685 -0.21278947j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.8581685 -0.21278947j, -0.44913022-0.12864491j],
          [ 0.33699961-0.32357184j,  0.8581685 -0.21278947j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.8581685 -0.21278947j,  0.44908247-0.1288115j ],
          [-0.45723872+0.0959178j ,  0.8581685 -0.21278947j]],
         input_dims=(2,), output_dims=(2,))"
