,unitary
0,"Operator([[ 0.95240675-0.13313589j, -0.16206175-0.22120625j],
          [ 0.09519045-0.25716726j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j,  0.2736087 +0.01828924j],
          [-0.25810525+0.09261694j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.95240675-0.13313589j, -0.24228515+0.12842946j],
          [ 0.26821551+0.05706714j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j, -0.2685096 +0.055667j  ],
          [ 0.27348183-0.02009738j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
