,unitary
0,"Operator([[ 0.99376067-0.04972948j,  0.09392332-0.03383963j],
          [-0.09683242-0.02429389j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99376067-0.04972948j,  0.09792012-0.01945152j],
          [-0.09937284-0.00957864j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.99376067-0.04972948j, 0.00498959+0.09970865j],
          [0.00498959+0.09970865j, 0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99376067-0.04972948j,  0.09406346-0.03344812j],
          [-0.09693277-0.02389034j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99376067-0.04972948j,  0.06224985-0.07804913j],
          [-0.06973078-0.07144459j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
