,unitary
0,"Operator([[ 0.90789321-0.17879381j, -0.05950231-0.3744625j ],
          [-0.08692207-0.36906265j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.90789321-0.17879381j,  0.2910538 -0.24300282j],
          [-0.36145816-0.11450192j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.90789321-0.17879381j,  0.35230731-0.14015081j],
          [-0.3791405 +0.00389514j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.90789321-0.17879381j,  0.3622085 -0.1121057j ],
          [-0.37766878+0.03360029j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.90789321-0.17879381j, -0.10423683-0.36455092j],
          [-0.04176975-0.37685272j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.90789321-0.17879381j, -0.28601443-0.24891451j],
          [ 0.17027945-0.33877367j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.90789321-0.17879381j,  0.33162086-0.18382137j],
          [-0.37655683-0.04435807j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.90789321-0.17879381j, -0.35564998-0.13143736j],
          [ 0.27925806-0.25647148j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.90789321-0.17879381j,  0.36950242+0.08503324j],
          [-0.30967077+0.21878461j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
