,unitary
0,"Operator([[ 0.90789321-0.17879381j,  0.2008748 -0.32157736j],
          [-0.3078051 -0.22140169j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.90789321-0.17879381j,  0.35995912-0.11913068j],
          [-0.37825095+0.02624698j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.90789321-0.17879381j, -0.3489599 +0.14828916j],
          [ 0.37912878+0.00490474j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.90789321-0.17879381j, 0.07618196+0.37142832j],
          [0.07033742+0.3725793j , 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.90789321-0.17879381j, -0.37618284+0.0474253j ],
          [ 0.36607541-0.09874958j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.90789321-0.17879381j, -0.33357206-0.18025639j],
          [ 0.24031844-0.29327417j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.90789321-0.17879381j,  0.3703815 +0.08111865j],
          [-0.31196846+0.21549563j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.90789321-0.17879381j, -0.17938157-0.33404332j],
          [ 0.03933128-0.37711502j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.90789321-0.17879381j, -0.33551146-0.17662035j],
          [ 0.24349167-0.29064496j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
