,unitary
0,"Operator([[ 0.96135264-0.1207989j , -0.21866032+0.11574275j],
          [ 0.24049791+0.05804716j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96135264-0.1207989j , -0.08063561-0.23389446j],
          [ 0.02026243-0.24657281j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96135264-0.1207989j ,  0.0774414 -0.23497138j],
          [-0.13316678-0.20850738j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96135264-0.1207989j ,  0.23908772-0.06360646j],
          [-0.24739155-0.00247784j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.96135264-0.1207989j , 0.01352445+0.24703402j],
          [0.04801318+0.24270034j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96135264-0.1207989j , -0.20854108+0.133114j  ],
          [ 0.23499098+0.07738191j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96135264-0.1207989j ,  0.23902756-0.06383215j],
          [-0.2473891 -0.0027114j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96135264-0.1207989j , -0.23383664+0.08080312j],
          [ 0.24655824+0.02043904j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
