,unitary
0,"Operator([[ 0.85030065-0.2171174j , -0.30400726-0.37071341j],
          [ 0.089062  -0.47108047j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.85030065-0.2171174j , 0.11861178+0.46452136j],
          [0.11861178+0.46452136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.85030065-0.2171174j , -0.445467  +0.17722302j],
          [ 0.47589931-0.05804042j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.85030065-0.2171174j ,  0.40154112-0.26194193j],
          [-0.47796714-0.0373666j ,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
