,unitary
0,"Operator([[ 0.85030065-0.2171174j , -0.30591644-0.36913951j],
          [ 0.09149203-0.47061455j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.85030065-0.2171174j , -0.43603308-0.1993088j ],
          [ 0.2871013 -0.38395532j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.85030065-0.2171174j , -0.04195444-0.4775863j ],
          [-0.19214858-0.43923544j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.85030065-0.2171174j , -0.14983485-0.45541011j],
          [-0.08684278-0.47149462j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.85030065-0.2171174j , -0.18931454-0.44046436j],
          [-0.04503072-0.47730607j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
