,unitary
0,"Operator([[ 0.9318629 -0.1567647j , -0.07488647-0.31850963j],
          [-0.03345017-0.32548035j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9318629 -0.1567647j , -0.05218612+0.32300616j],
          [ 0.15499954+0.28815189j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j ,  0.03649445-0.32515308j],
          [-0.14087405-0.29531487j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9318629 -0.1567647j , -0.1485725 +0.29151772j],
          [ 0.23577767+0.22685956j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j , -0.31678702+0.08186791j],
          [ 0.32613684-0.02628938j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9318629 -0.1567647j , -0.21595305-0.24580612j],
          [ 0.12363988-0.30293489j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9318629 -0.1567647j , -0.07729147-0.31793458j],
          [-0.0309894 -0.32572385j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9318629 -0.1567647j ,  0.13476047-0.2981543j ],
          [-0.22489735-0.23765006j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9318629 -0.1567647j ,  0.3103137 -0.103739j  ],
          [-0.32717593+0.00350411j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
