,unitary
0,"Operator([[ 0.85030065-0.2171174j ,  0.24631716+0.41131096j],
          [-0.01897066+0.47905006j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.85030065-0.2171174j ,  0.38833109-0.28115442j],
          [-0.47558521-0.06056038j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.85030065-0.2171174j , -0.47937068+0.00725227j],
          [ 0.42416428-0.22345808j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.85030065-0.2171174j , -0.43252546-0.20681047j],
          [ 0.28042659-0.38885701j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.85030065-0.2171174j ,  0.26878535+0.3969928j ],
          [-0.04555285+0.47725652j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.85030065-0.2171174j , -0.24184862-0.41395421j],
          [ 0.01378191-0.47922741j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.85030065-0.2171174j , -0.27743931-0.39099396j],
          [ 0.05602341-0.47614097j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.85030065-0.2171174j ,  0.47377862+0.07336664j],
          [-0.38060602+0.29152685j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.85030065-0.2171174j , -0.47017425+0.09372846j],
          [ 0.45755254-0.14315908j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.85030065-0.2171174j ,  0.35056691+0.32703469j],
          [-0.15086263+0.45507067j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
