,unitary
0,"Operator([[ 0.98599146-0.07408833j,  0.14881011+0.01368605j],
          [-0.14509391+0.03577028j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.98599146-0.07408833j, -0.13309205+0.06795779j],
          [ 0.14175306+0.04730567j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.98599146-0.07408833j,  0.13184878+0.07033957j],
          [-0.11985684+0.08925297j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.98599146-0.07408833j, -0.04886168+0.14122426j],
          [ 0.06941731+0.13233666j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.98599146-0.07408833j, -0.09166597+0.11802163j],
          [ 0.10827359+0.10299799j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.98599146-0.07408833j,  0.02692035-0.14699337j],
          [-0.04858447-0.14131987j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.98599146-0.07408833j, -0.13128611-0.07138426j],
          [ 0.11914438-0.09020184j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.98599146-0.07408833j,  0.08122902-0.12543366j],
          [-0.09906147-0.11188646j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.98599146-0.07408833j, 0.01119736+0.14901803j],
          [0.01119736+0.14901803j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.98599146-0.07408833j, -0.14773614+0.02248975j],
          [ 0.14943805+0.0001598j ,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
