,unitary
0,"Operator([[ 0.96135264-0.1207989j , -0.11568627+0.21869021j],
          [ 0.16619469+0.18327042j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96135264-0.1207989j ,  0.15954583-0.18908688j],
          [-0.20136678-0.14373636j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96135264-0.1207989j , -0.1166407 -0.21818264j],
          [ 0.05903537-0.24025725j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96135264-0.1207989j , -0.24199205+0.05146422j],
          [ 0.24720156-0.01000547j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96135264-0.1207989j , -0.19010737-0.15832848j],
          [ 0.1450263 -0.20043975j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96135264-0.1207989j , -0.14091372+0.20335202j],
          [ 0.18684315+0.16216768j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.96135264-0.1207989j , 0.00191354+0.24739656j],
          [0.05935284+0.24017902j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96135264-0.1207989j ,  0.21529153+0.12189454j],
          [-0.17844144+0.17136911j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96135264-0.1207989j ,  0.03115833-0.24543406j],
          [-0.09091105-0.23009541j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
