,unitary
0,"Operator([[0.85030065-0.2171174j , 0.20791141+0.43199733j],
          [0.02465113+0.47879136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.85030065-0.2171174j ,  0.47326202-0.07662835j],
          [-0.45206409+0.1596462j ,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.85030065-0.2171174j , -0.4287442 +0.21453965j],
          [ 0.47911422-0.01727467j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.85030065-0.2171174j , -0.44803952-0.17061487j],
          [ 0.31139454-0.36453023j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.85030065-0.2171174j , 0.14823866+0.45593217j],
          [0.08849387+0.47118752j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.85030065-0.2171174j , -0.21407477-0.4289765j ],
          [-0.01779401-0.47909521j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.85030065-0.2171174j , -0.23498384-0.41788927j],
          [ 0.00587094-0.47938959j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.85030065-0.2171174j ,  0.47487935+0.06586688j],
          [-0.38516757+0.28547292j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.85030065-0.2171174j , -0.47053111+0.0919202j ],
          [ 0.45699879-0.14491707j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
