,unitary
0,"Operator([[ 0.9318629 -0.1567647j ,  0.31232934-0.09750258j],
          [-0.32704011+0.01005676j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9318629 -0.1567647j ,  0.31383103-0.09255514j],
          [-0.32684036+0.01522323j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j , -0.27969364+0.16978763j],
          [ 0.31985206+0.06892772j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j , -0.32365368-0.04800691j],
          [ 0.29013119-0.15126223j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9318629 -0.1567647j , -0.32522204-0.03587468j],
          [ 0.29558282-0.14031096j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9318629 -0.1567647j ,  0.29079663+0.14997896j],
          [-0.22571798+0.23687078j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9318629 -0.1567647j ,  0.21833966-0.24368866j],
          [-0.28605521-0.15883571j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9318629 -0.1567647j , -0.31833931-0.07560723j],
          [ 0.27607866-0.17560451j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
