unitary
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.14881795+0.19764093j],
          [ 0.19308871+0.1546786j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.14671507-0.19920695j],
          [-0.19143864-0.15671619j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.19736887-0.14917858j],
          [-0.22814052-0.09571114j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.13721201-0.20586788j],
          [-0.18387895-0.16552115j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
