,unitary
0,"Operator([[ 0.9318629 -0.1567647j , -0.23008598+0.2326302j ],
          [ 0.29353671+0.14454261j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9318629 -0.1567647j ,  0.32157395+0.06038678j],
          [-0.2841153 +0.1622802j ,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j ,  0.13776598+0.29677753j],
          [-0.03307889+0.32551829j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j , -0.10278614+0.31063061j],
          [ 0.19876517+0.25990147j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9318629 -0.1567647j , -0.19478976+0.26289412j],
          [ 0.2700855 +0.18468944j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9318629 -0.1567647j , -0.29884817+0.13321463j],
          [ 0.32598578+0.02810055j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9318629 -0.1567647j , -0.27058386+0.18395853j],
          [ 0.31588036+0.08529929j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9318629 -0.1567647j , -0.26235652-0.19551323j],
          [ 0.18394472-0.27059325j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
