,unitary
0,"Operator([[ 0.88064867-0.19898603j, -0.38375111-0.19390091j],
          [ 0.26310063-0.3400596j ,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.88064867-0.19898603j,  0.34026504-0.26283489j],
          [-0.42021571-0.09100127j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.88064867-0.19898603j, -0.41542869-0.11082181j],
          [ 0.32742111-0.27867165j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.88064867-0.19898603j, -0.02345115-0.42931634j],
          [-0.16341443-0.39769109j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.88064867-0.19898603j, -0.35393788-0.24411156j],
          [ 0.21459538-0.37257388j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.88064867-0.19898603j, -0.40191692+0.15272612j],
          [ 0.42853612-0.03491801j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.88064867-0.19898603j, 0.09476141+0.41938377j],
          [0.09476141+0.41938377j, 0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.88064867-0.19898603j, 0.09476141+0.41938377j],
          [0.09476141+0.41938377j, 0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.88064867-0.19898603j, 0.09721346+0.41882218j],
          [0.09230612+0.41993101j, 0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.88064867-0.19898603j,  0.42822712-0.03852278j],
          [-0.40318783+0.1493387j ,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
