,unitary
0,"Operator([[ 0.96939523-0.10815603j, -0.15300156+0.15863697j],
          [ 0.18420249+0.1210149j ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96939523-0.10815603j, -0.19711878+0.09858678j],
          [ 0.21399995+0.052718j  ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96939523-0.10815603j,  0.07830778-0.20601713j],
          [-0.12178791-0.18369233j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96939523-0.10815603j,  0.20063748-0.09121275j],
          [-0.21580691-0.04474979j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96939523-0.10815603j,  0.19207841+0.1080789j ],
          [-0.16353487+0.1477549j ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j,  0.20687319-0.07601744j],
          [-0.21854026-0.02855379j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96939523-0.10815603j,  0.21390588-0.05309838j],
          [-0.22034872-0.00464832j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96939523-0.10815603j,  0.15172208+0.15986111j],
          [-0.11275822+0.18936935j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96939523-0.10815603j,  0.12814116+0.17931818j],
          [-0.08546886+0.20315078j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.96939523-0.10815603j, 0.01455354+0.21991671j],
          [0.03427348+0.21771654j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
