,unitary
0,"Operator([[ 0.9318629 -0.1567647j , -0.1133506 +0.30693324j],
          [ 0.20753836+0.25295098j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9318629-0.1567647j , -0.3192025+0.0718758j ],
          [ 0.32515  -0.03652183j,  0.9318629-0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j , -0.01707982-0.3267486j ],
          [-0.09077072-0.31435179j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9318629 -0.1567647j ,  0.32339784-0.04970117j],
          [-0.32185899+0.0588486j ,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.9318629 -0.1567647j , 0.08763039+0.31524163j],
          [0.02033844+0.32656197j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9318629 -0.1567647j ,  0.30874433+0.10832041j],
          [-0.25630823+0.20337763j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9318629 -0.1567647j ,  0.32149149+0.06082427j],
          [-0.28389424+0.16266663j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.9318629 -0.1567647j , 0.08101362+0.31700657j],
          [0.02716849+0.32606478j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9318629 -0.1567647j ,  0.16294731+0.28373322j],
          [-0.06114219+0.32143118j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
