,unitary
0,"Operator([[ 0.9318629 -0.1567647j ,  0.14094666+0.29528022j],
          [-0.03657441+0.32514409j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j , -0.0844648 +0.31610452j],
          [ 0.18324332+0.27106873j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9318629 -0.1567647j , -0.25707383-0.20240903j],
          [ 0.17669654-0.27538101j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9318629 -0.1567647j ,  0.26550847+0.19121093j],
          [-0.18833088+0.26755906j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9318629 -0.1567647j ,  0.03075688-0.32574589j],
          [-0.13564626-0.29775235j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9318629 -0.1567647j ,  0.23187108+0.23085097j],
          [-0.14357498+0.29401122j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9318629 -0.1567647j , -0.23987796+0.22251951j],
          [ 0.29948155+0.13178456j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9318629 -0.1567647j ,  0.30889632+0.10788619j],
          [-0.25659394+0.20301705j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
