,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.11021445+0.01215447j],
          [ 0.11088254-0.00014135j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j, -0.11047491+0.00950004j],
          [ 0.11084706-0.0028083j ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j, -0.11058702+0.00809125j],
          [ 0.11080227-0.00422082j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j, -0.11047646+0.00948206j],
          [ 0.1108466 -0.00282634j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j, -0.11013295+0.01287205j],
          [ 0.11088111+0.00058085j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99230021-0.05518458j, -0.1096512 +0.01647944j],
          [ 0.11080232+0.00421941j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j, -0.10799676+0.02513278j],
          [ 0.11011759+0.01300283j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99230021-0.05518458j, -0.10543446+0.03432977j],
          [ 0.10859087+0.02242722j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
