unitary
"Operator([[ 0.96135264-0.1207989j , -0.09721896-0.22750207j],
          [ 0.03791174-0.24448194j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.11147687-0.22086563j],
          [ 0.05336829-0.24157927j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.09582558-0.22809247j],
          [-0.14927758-0.197294j  ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.08420942-0.23263167j],
          [ 0.02403755-0.24623346j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.04838443-0.2426266j ],
          [-0.10690706-0.22311342j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.09174562-0.22976392j],
          [-0.14573798-0.19992289j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.01436373-0.24698664j],
          [-0.04718828-0.24286207j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
