,unitary
0,"Operator([[ 0.98599146-0.07408833j, -0.13043907+0.07292054j],
          [ 0.13987149+0.05260915j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.98599146-0.07408833j, -0.14942039+0.0023027j ],
          [ 0.14808667-0.02005227j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.98599146-0.07408833j, -0.14941993+0.00233239j],
          [ 0.14809065-0.02002284j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.98599146-0.07408833j, 0.01119736+0.14901803j],
          [0.01119736+0.14901803j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.98599146-0.07408833j, -0.13924652-0.05424171j],
          [ 0.12957715-0.07444137j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.98599146-0.07408833j, -0.14832838-0.0181782j ],
          [ 0.1439463 -0.04014j   ,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.98599146-0.07408833j, 0.01119736+0.14901803j],
          [0.01119736+0.14901803j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.98599146-0.07408833j, -0.14736337-0.02481516j],
          [ 0.14200031-0.04655822j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.98599146-0.07408833j, -0.14845808-0.01708666j],
          [ 0.14423766-0.03908009j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.98599146-0.07408833j, -0.14566946-0.03334912j],
          [ 0.13905012-0.05474322j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
