,unitary
0,"Operator([[ 0.97517033-0.0978434j ,  0.01025049-0.19840471j],
          [-0.04946309-0.19241337j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.97517033-0.0978434j ,  0.18259803-0.07827812j],
          [-0.19450968-0.04044114j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.97517033-0.0978434j ,  0.19356251-0.04475554j],
          [-0.1985957 -0.00540847j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.97517033-0.0978434j ,  0.19861354-0.0047079j ],
          [-0.19558981+0.03484436j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.97517033-0.0978434j , -0.18408512-0.07471394j],
          [ 0.1655723 -0.1097967j ,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.97517033-0.0978434j , -0.16695601+0.10768098j],
          [ 0.18502091+0.07236549j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.97517033-0.0978434j ,  0.19532406-0.03630447j],
          [-0.19864317+0.00322411j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.97517033-0.0978434j , -0.14999509+0.1302727j ],
          [ 0.17288636+0.09787649j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.97517033-0.0978434j ,  0.18884992+0.06168639j],
          [-0.1728303 +0.09797546j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
