,unitary
0,"Operator([[ 0.92618611-0.16243143j, -0.00710515-0.34021293j],
          [-0.10908895-0.32232736j,  0.92618611-0.16243143j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.92618611-0.16243143j,  0.2461081 +0.23500239j],
          [-0.15145247+0.30472524j,  0.92618611-0.16243143j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.92618611-0.16243143j,  0.17142147+0.29395578j],
          [-0.06116194+0.33474549j,  0.92618611-0.16243143j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.92618611-0.16243143j, 0.0587813 +0.33517172j],
          [0.0587813 +0.33517172j, 0.92618611-0.16243143j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.92618611-0.16243143j, -0.19608595+0.27811081j],
          [ 0.27902138+0.19478808j,  0.92618611-0.16243143j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.92618611-0.16243143j, -0.32658401+0.09559397j],
          [ 0.33962339-0.02124325j,  0.92618611-0.16243143j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.92618611-0.16243143j, -0.32952253+0.08491303j],
          [ 0.33875196-0.03228672j,  0.92618611-0.16243143j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.92618611-0.16243143j, -0.20534025-0.27134978j],
          [ 0.10074903-0.3250307j ,  0.92618611-0.16243143j]],
         input_dims=(2,), output_dims=(2,))"
