,unitary
0,"Operator([[ 0.97517033-0.0978434j ,  0.19534405-0.03619677j],
          [-0.19864136+0.00333363j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.97517033-0.0978434j ,  0.19232249+0.0498153j ],
          [-0.17859207+0.08703089j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.97517033-0.0978434j ,  0.16472648+0.11106165j],
          [-0.13937837+0.14157391j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.97517033-0.0978434j ,  0.13419786+0.14649381j],
          [-0.10241901+0.17023469j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.97517033-0.0978434j ,  0.12702634+0.15275409j],
          [-0.09414672+0.17494542j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.97517033-0.0978434j , -0.1654563 +0.10997144j],
          [ 0.18400614+0.07490824j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.97517033-0.0978434j ,  0.09033467+0.17694392j],
          [-0.05338066+0.19136355j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.97517033-0.0978434j , -0.09589913+0.17399098j],
          [ 0.1285542 +0.15147053j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.97517033-0.0978434j ,  0.09297027+0.17557344j],
          [-0.056236  +0.190544j  ,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
