,unitary
0,"Operator([[ 0.96939523-0.10815603j,  0.16724757-0.1435389j ],
          [-0.19477062-0.1031483j ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96939523-0.10815603j,  0.15461456-0.15706528j],
          [-0.18542944-0.11912636j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96939523-0.10815603j, -0.20795185+0.07301504j],
          [ 0.21893068+0.02538748j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96939523-0.10815603j, -0.21931176+0.02185213j],
          [ 0.21873507-0.02702103j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j, -0.20155158-0.08917469j],
          [ 0.17694155-0.1314034j ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96939523-0.10815603j,  0.17301776+0.13652845j],
          [-0.13867271+0.17130396j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96939523-0.10815603j, -0.04005032-0.21672826j],
          [-0.00870094-0.22022593j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96939523-0.10815603j, -0.20950918-0.06841832j],
          [ 0.18927813-0.11291128j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
