,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.04871546+0.02664676j],
          [ 0.05011991+0.02390063j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j, -0.04853122+0.02698085j],
          [ 0.04995451+0.02424444j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j, -0.04830306+0.02738723j],
          [ 0.04974926+0.02466286j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.04807145+0.02779175j],
          [ 0.04954047+0.02507961j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.04783551+0.02819591j],
          [ 0.04932735+0.02549625j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j, -0.04759563+0.02859899j],
          [ 0.04911021+0.02591202j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j, -0.04735139+0.02900157j],
          [ 0.04888871+0.02632755j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j, -0.04665283+0.03011244j],
          [ 0.04825291+0.02747549j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
