,unitary
0,"Operator([[ 0.998072  -0.02773136j,  0.0129069 -0.05400609j],
          [-0.01588578-0.05320609j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j,  0.01308424-0.0539634j ],
          [-0.01606048-0.05315361j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j,  0.01324358-0.05392452j],
          [-0.01621741-0.05310594j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j,  0.01340587-0.0538844j ],
          [-0.01637723-0.05305688j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j,  0.01361864-0.05383102j],
          [-0.0165867 -0.05299176j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j,  0.01372895-0.05380299j],
          [-0.01669529-0.05295765j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j,  0.01394406-0.05374764j],
          [-0.01690699-0.05289045j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j,  0.01408929-0.05370975j],
          [-0.01704989-0.05284455j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j,  0.01429481-0.05365542j],
          [-0.01725208-0.05277889j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j,  0.01447177-0.05360796j],
          [-0.01742613-0.05272168j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
