,unitary
0,"Operator([[ 0.94142465-0.14644597j, -0.26717091-0.14454383j],
          [ 0.21063891-0.21887089j,  0.94142465-0.14644597j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.94142465-0.14644597j,  0.2976652 +0.06056932j],
          [-0.26520077+0.14812752j,  0.94142465-0.14644597j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.94142465-0.14644597j,  0.13181934+0.27367293j],
          [-0.0424582 +0.30078317j,  0.94142465-0.14644597j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.94142465-0.14644597j, 0.04669148+0.30015516j],
          [0.04669148+0.30015516j, 0.94142465-0.14644597j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.94142465-0.14644597j, -0.20444877+0.22466401j],
          [ 0.26303302+0.15194356j,  0.94142465-0.14644597j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.94142465-0.14644597j, -0.20973092+0.21974111j],
          [ 0.26657017+0.14564875j,  0.94142465-0.14644597j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.94142465-0.14644597j, -0.27946077-0.11905834j],
          [ 0.23008964-0.1983229j ,  0.94142465-0.14644597j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.94142465-0.14644597j, -0.29235955-0.08245669j],
          [ 0.25349722-0.16736898j,  0.94142465-0.14644597j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.94142465-0.14644597j, -0.09753938-0.28767913j],
          [ 0.00554348-0.30371448j,  0.94142465-0.14644597j]],
         input_dims=(2,), output_dims=(2,))"
